date,ags,cases,deaths
2022-12-04,05754,970,2
2022-12-04,05758,1109,5
2022-12-04,05762,224,0
2022-12-04,05766,907,3
2022-12-04,05770,1501,0
2022-12-04,05774,688,1
2022-12-04,05911,1092,6
2022-12-04,05913,1293,4
2022-12-04,05914,508,1
2022-12-04,05915,502,0
2022-12-04,05916,516,7
2022-12-04,05954,851,4
2022-12-04,05958,518,0
2022-12-04,05962,1607,7
2022-12-04,05966,258,0
2022-12-04,05970,598,2
2022-12-04,05974,631,3
2022-12-04,05978,1018,3
2022-12-04,06411,278,1
2022-12-04,06412,969,7
2022-12-04,06413,163,2
2022-12-04,06414,515,2
2022-12-04,06431,460,1
2022-12-04,06432,441,1
2022-12-04,06433,407,1
2022-12-04,06434,417,1
2022-12-04,06435,791,12
2022-12-04,06436,450,0
2022-12-04,06437,140,0
2022-12-04,06438,623,2
2022-12-04,06439,433,1
2022-12-04,06440,532,5
2022-12-04,06531,524,1
2022-12-04,06532,507,1
2022-12-04,06533,372,1
2022-12-04,06534,393,1
2022-12-04,06535,228,0
2022-12-04,06611,349,8
2022-12-04,06631,522,1
2022-12-04,06632,132,0
2022-12-04,06633,493,4
2022-12-04,06634,220,0
2022-12-04,06635,298,0
2022-12-04,06636,256,1
2022-12-04,07111,187,1
2022-12-04,07131,252,0
2022-12-04,07132,213,0
2022-12-04,07133,289,5
2022-12-04,07134,129,0
2022-12-04,07135,63,1
2022-12-04,07137,358,0
2022-12-04,07138,261,1
2022-12-04,07140,150,1
2022-12-04,07141,181,0
2022-12-04,07143,360,2
2022-12-04,07211,215,0
2022-12-04,07231,168,0
2022-12-04,07232,110,1
2022-12-04,07233,99,0
2022-12-04,07235,250,1
2022-12-04,07311,63,0
2022-12-04,07312,175,1
2022-12-04,07313,73,1
2022-12-04,07314,190,2
2022-12-04,07315,373,0
2022-12-04,07316,88,0
2022-12-04,07317,48,0
2022-12-04,07318,100,0
2022-12-04,07319,97,0
2022-12-04,07320,51,0
2022-12-04,07331,226,0
2022-12-04,07332,209,0
2022-12-04,07333,143,0
2022-12-04,07334,185,0
2022-12-04,07335,162,0
2022-12-04,07336,90,0
2022-12-04,07337,134,1
2022-12-04,07338,193,1
2022-12-04,07339,454,2
2022-12-04,07340,115,0
2022-12-04,08111,606,0
2022-12-04,08115,656,1
2022-12-04,08116,794,6
2022-12-04,08117,244,0
2022-12-04,08118,811,3
2022-12-04,08119,587,2
2022-12-04,08121,125,1
2022-12-04,08125,437,2
2022-12-04,08126,122,0
2022-12-04,08127,121,0
2022-12-04,08128,140,1
2022-12-04,08135,139,2
2022-12-04,08136,317,0
2022-12-04,08211,81,0
2022-12-04,08212,439,1
2022-12-04,08215,725,2
2022-12-04,08216,370,0
2022-12-04,08221,246,0
2022-12-04,08222,389,1
2022-12-04,08225,181,0
2022-12-04,08226,872,4
2022-12-04,08231,203,0
2022-12-04,08235,248,2
2022-12-04,08236,342,0
2022-12-04,08237,146,0
2022-12-04,08311,483,4
2022-12-04,08315,488,3
2022-12-04,08316,315,3
2022-12-04,08317,647,2
2022-12-04,08325,155,0
2022-12-04,08326,225,1
2022-12-04,08327,145,0
2022-12-04,08335,363,0
2022-12-04,08336,411,2
2022-12-04,08337,367,2
2022-12-04,08415,413,2
2022-12-04,08416,335,2
2022-12-04,08417,280,0
2022-12-04,08421,139,1
2022-12-04,08425,178,2
2022-12-04,08426,150,1
2022-12-04,08435,226,1
2022-12-04,08436,293,0
2022-12-04,08437,204,1
2022-12-04,09161,132,1
2022-12-04,09162,1572,11
2022-12-04,09163,91,0
2022-12-04,09171,162,5
2022-12-04,09172,100,0
2022-12-04,09173,125,0
2022-12-04,09174,200,0
2022-12-04,09175,128,0
2022-12-04,09176,130,1
2022-12-04,09177,99,1
2022-12-04,09178,138,0
2022-12-04,09179,259,1
2022-12-04,09180,60,0
2022-12-04,09181,90,0
2022-12-04,09182,118,1
2022-12-04,09183,107,0
2022-12-04,09184,396,0
2022-12-04,09185,91,0
2022-12-04,09186,108,1
2022-12-04,09187,348,1
2022-12-04,09188,127,0
2022-12-04,09189,187,0
2022-12-04,09190,169,2
2022-12-04,09261,64,0
2022-12-04,09262,52,0
2022-12-04,09263,48,0
2022-12-04,09271,110,0
2022-12-04,09272,74,3
2022-12-04,09273,163,0
2022-12-04,09274,114,0
2022-12-04,09275,152,0
2022-12-04,09276,66,0
2022-12-04,09277,103,0
2022-12-04,09278,104,0
2022-12-04,09279,78,3
2022-12-04,09361,84,2
2022-12-04,09362,201,0
2022-12-04,09363,39,0
2022-12-04,09371,113,0
2022-12-04,09372,163,2
2022-12-04,09373,165,1
2022-12-04,09374,105,0
2022-12-04,09375,202,1
2022-12-04,09376,204,1
2022-12-04,09377,83,1
2022-12-04,09461,83,1
2022-12-04,09462,155,0
2022-12-04,09463,39,1
2022-12-04,09464,43,0
2022-12-04,09471,147,0
2022-12-04,09472,152,4
2022-12-04,09473,73,0
2022-12-04,09474,154,0
2022-12-04,09475,94,1
2022-12-04,09476,40,0
2022-12-04,09477,74,1
2022-12-04,09478,91,1
2022-12-04,09479,88,0
2022-12-04,09561,69,0
2022-12-04,09562,140,0
2022-12-04,09563,200,1
2022-12-04,09564,701,1
2022-12-04,09565,81,0
2022-12-04,09571,199,0
2022-12-04,09572,175,0
2022-12-04,09573,175,0
2022-12-04,09574,234,1
2022-12-04,09575,147,0
2022-12-04,09576,178,0
2022-12-04,09577,43,0
2022-12-04,09661,111,0
2022-12-04,09662,64,1
2022-12-04,09663,243,1
2022-12-04,09671,211,2
2022-12-04,09672,151,1
2022-12-04,09673,89,0
2022-12-04,09674,99,0
2022-12-04,09675,139,1
2022-12-04,09676,119,2
2022-12-04,09677,139,0
2022-12-04,09678,155,2
2022-12-04,09679,233,0
2022-12-04,09761,336,3
2022-12-04,09762,38,0
2022-12-04,09763,72,3
2022-12-04,09764,34,0
2022-12-04,09771,143,0
2022-12-04,09772,300,1
2022-12-04,09773,123,1
2022-12-04,09774,135,1
2022-12-04,09775,160,1
2022-12-04,09776,143,0
2022-12-04,09777,141,0
2022-12-04,09778,101,0
2022-12-04,09779,155,0
2022-12-04,09780,185,1
2022-12-04,10041,660,8
2022-12-04,10042,299,0
2022-12-04,10043,319,3
2022-12-04,10044,373,2
2022-12-04,10045,276,0
2022-12-04,10046,166,1
2022-12-04,11000,8829,40
2022-12-04,12051,239,1
2022-12-04,12052,410,0
2022-12-04,12053,262,0
2022-12-04,12054,674,0
2022-12-04,12060,446,3
2022-12-04,12061,609,0
2022-12-04,12062,245,3
2022-12-04,12063,561,6
2022-12-04,12064,606,3
2022-12-04,12065,721,3
2022-12-04,12066,310,7
2022-12-04,12067,796,6
2022-12-04,12068,356,2
2022-12-04,12069,768,1
2022-12-04,12070,336,2
2022-12-04,12071,347,2
2022-12-04,12072,569,1
2022-12-04,12073,416,1
2022-12-04,13003,762,1
2022-12-04,13004,491,1
2022-12-04,13071,737,3
2022-12-04,13072,530,0
2022-12-04,13073,660,0
2022-12-04,13074,749,3
2022-12-04,13075,824,1
2022-12-04,13076,707,2
2022-12-04,14511,393,2
2022-12-04,14521,476,3
2022-12-04,14522,482,1
2022-12-04,14523,437,3
2022-12-04,14524,617,4
2022-12-04,14612,1423,9
2022-12-04,14625,802,1
2022-12-04,14626,280,1
2022-12-04,14627,520,1
2022-12-04,14628,490,2
2022-12-04,14713,1652,0
2022-12-04,14729,694,2
2022-12-04,14730,261,2
2022-12-04,15001,287,3
2022-12-04,15002,733,2
2022-12-04,15003,365,3
2022-12-04,15081,301,1
2022-12-04,15082,496,2
2022-12-04,15083,440,1
2022-12-04,15084,521,9
2022-12-04,15085,441,0
2022-12-04,15086,206,3
2022-12-04,15087,365,0
2022-12-04,15088,508,1
2022-12-04,15089,498,3
2022-12-04,15090,319,0
2022-12-04,15091,261,3
2022-12-04,16051,308,3
2022-12-04,16052,213,2
2022-12-04,16053,258,0
2022-12-04,16054,39,2
2022-12-04,16055,71,1
2022-12-04,16061,112,1
2022-12-04,16062,100,0
2022-12-04,16063,122,0
2022-12-04,16064,96,0
2022-12-04,16065,61,2
2022-12-04,16066,179,2
2022-12-04,16067,108,2
2022-12-04,16068,74,0
2022-12-04,16069,51,1
2022-12-04,16070,115,0
2022-12-04,16071,87,2
2022-12-04,16072,70,0
2022-12-04,16073,81,0
2022-12-04,16074,177,1
2022-12-04,16075,105,0
2022-12-04,16076,123,3
2022-12-04,16077,217,5
2022-12-11,01001,352,1
2022-12-11,01002,627,6
2022-12-11,01003,605,5
2022-12-11,01004,176,0
2022-12-11,01051,347,1
2022-12-11,01053,378,0
2022-12-11,01054,624,2
2022-12-11,01055,572,1
2022-12-11,01056,948,16
2022-12-11,01057,386,1
2022-12-11,01058,813,1
2022-12-11,01059,664,1
2022-12-11,01060,1149,5
2022-12-11,01061,583,1
2022-12-11,01062,506,2
2022-12-11,02000,4352,35
2022-12-11,03101,1061,17
2022-12-11,03102,440,1
2022-12-11,03103,514,1
2022-12-11,03151,586,7
2022-12-11,03153,641,3
2022-12-11,03154,463,0
2022-12-11,03155,516,1
2022-12-11,03157,845,5
2022-12-11,03158,666,2
2022-12-11,03159,1125,3
2022-12-11,03241,5439,20
2022-12-11,03251,1030,2
2022-12-11,03252,579,1
2022-12-11,03254,1484,10
2022-12-11,03255,235,1
2022-12-11,03256,600,3
2022-12-11,03257,1013,4
2022-12-11,03351,731,5
2022-12-11,03352,997,3
2022-12-11,03353,1388,3
2022-12-11,03354,289,3
2022-12-11,03355,1017,7
2022-12-11,03356,473,1
2022-12-11,03357,802,3
2022-12-11,03358,794,4
2022-12-11,03359,1314,5
2022-12-11,03360,749,6
2022-12-11,03361,600,4
2022-12-11,03401,391,0
2022-12-11,03402,151,0
2022-12-11,03403,767,1
2022-12-11,03404,783,2
2022-12-11,03405,398,5
2022-12-11,03451,546,3
2022-12-11,03452,845,1
2022-12-11,03453,834,6
2022-12-11,03454,1469,5
2022-12-11,03455,414,1
2022-12-11,03456,633,3
2022-12-11,03457,530,4
2022-12-11,03458,646,1
2022-12-11,03459,1762,4
2022-12-11,03460,451,2
2022-12-11,03461,432,0
2022-12-11,03462,237,1
2022-12-11,04011,2140,6
2022-12-11,04012,463,0
2022-12-11,05111,1371,9
2022-12-11,05112,772,4
2022-12-11,05113,1430,8
2022-12-11,05114,649,2
2022-12-11,05116,799,4
2022-12-11,05117,368,2
2022-12-11,05119,387,6
2022-12-11,05120,431,1
2022-12-11,05122,559,2
2022-12-11,05124,1234,2
2022-12-11,05154,838,5
2022-12-11,05158,1606,8
2022-12-11,05162,972,8
2022-12-11,05166,1055,4
2022-12-11,05170,1319,2
2022-12-11,05314,621,6
2022-12-11,05315,2711,5
2022-12-11,05316,353,0
2022-12-11,05334,1976,6
2022-12-11,05358,800,0
2022-12-11,05362,1508,10
2022-12-11,05366,641,3
2022-12-11,05370,562,6
2022-12-11,05374,976,6
2022-12-11,05378,902,1
2022-12-11,05382,1648,1
2022-12-11,05512,317,2
2022-12-11,05513,701,12
2022-12-11,05515,823,3
2022-12-11,05554,714,3
2022-12-11,05558,460,3
2022-12-11,05562,1725,18
2022-12-11,05566,1223,0
2022-12-11,05570,818,1
2022-12-11,05711,1168,4
2022-12-11,05754,954,1
2022-12-11,05758,1277,3
2022-12-11,05762,243,2
2022-12-11,05766,1162,5
2022-12-11,05770,1552,2
2022-12-11,05774,667,3
2022-12-11,05911,1032,9
2022-12-11,05913,1582,11
2022-12-11,05914,597,5
2022-12-11,05915,587,1
2022-12-11,05916,481,7
2022-12-11,05954,856,10
2022-12-11,05958,482,1
2022-12-11,05962,1453,6
2022-12-11,05966,170,0
2022-12-11,05970,722,0
2022-12-11,05974,619,8
2022-12-11,05978,1130,4
2022-12-11,06411,331,2
2022-12-11,06412,1049,6
2022-12-11,06413,179,1
2022-12-11,06414,563,4
2022-12-11,06431,545,0
2022-12-11,06432,537,7
2022-12-11,06433,349,1
2022-12-11,06434,504,2
2022-12-11,06435,921,3
2022-12-11,06436,450,2
2022-12-11,06437,185,1
2022-12-11,06438,680,4
2022-12-11,06439,531,0
2022-12-11,06440,557,1
2022-12-11,06531,619,0
2022-12-11,06532,589,1
2022-12-11,06533,387,1
2022-12-11,06534,513,4
2022-12-11,06535,197,0
2022-12-11,06611,306,2
2022-12-11,06631,475,1
2022-12-11,06632,175,0
2022-12-11,06633,458,4
2022-12-11,06634,295,0
2022-12-11,06635,328,1
2022-12-11,06636,260,4
2022-12-11,07111,265,0
2022-12-11,07131,195,0
2022-12-11,07132,210,0
2022-12-11,07133,334,4
2022-12-11,07134,138,0
2022-12-11,07135,102,2
2022-12-11,07137,356,1
2022-12-11,07138,287,1
2022-12-11,07140,171,2
2022-12-11,07141,224,0
2022-12-11,07143,401,2
2022-12-11,07211,228,0
2022-12-11,07231,176,1
2022-12-11,07232,118,1
2022-12-11,07233,120,1
2022-12-11,07235,266,0
2022-12-11,07311,95,2
2022-12-11,07312,172,2
2022-12-11,07313,73,1
2022-12-11,07314,234,1
2022-12-11,07315,377,0
2022-12-11,07316,70,1
2022-12-11,07317,51,1
2022-12-11,07318,100,0
2022-12-11,07319,127,1
2022-12-11,07320,64,0
2022-12-11,07331,215,1
2022-12-11,07332,175,1
2022-12-11,07333,154,0
2022-12-11,07334,178,0
2022-12-11,07335,182,1
2022-12-11,07336,94,0
2022-12-11,07337,143,0
2022-12-11,07338,198,3
2022-12-11,07339,503,2
2022-12-11,07340,103,0
2022-12-11,08111,716,1
2022-12-11,08115,775,1
2022-12-11,08116,873,6
2022-12-11,08117,315,1
2022-12-11,08118,854,3
2022-12-11,08119,579,4
2022-12-11,08121,154,0
2022-12-11,08125,477,0
2022-12-11,08126,151,0
2022-12-11,08127,142,1
2022-12-11,08128,144,4
2022-12-11,08135,215,5
2022-12-11,08136,385,3
2022-12-11,08211,90,0
2022-12-11,08212,477,3
2022-12-11,08215,764,2
2022-12-11,08216,450,4
2022-12-11,08221,255,2
2022-12-11,08222,354,1
2022-12-11,08225,185,0
2022-12-11,08226,968,5
2022-12-11,08231,212,1
2022-12-11,08235,295,2
2022-12-11,08236,400,0
2022-12-11,08237,166,1
2022-12-11,08311,519,4
2022-12-11,08315,537,7
2022-12-11,08316,396,8
2022-12-11,08317,672,5
2022-12-11,08325,186,2
2022-12-11,08326,256,6
2022-12-11,08327,155,2
2022-12-11,08335,356,0
2022-12-11,08336,431,1
2022-12-11,08337,397,7
2022-12-11,08415,457,5
2022-12-11,08416,360,0
2022-12-11,08417,420,0
2022-12-11,08421,291,3
2022-12-11,08425,252,1
2022-12-11,08426,216,1
2022-12-11,08435,217,0
2022-12-11,08436,303,0
2022-12-11,08437,148,0
2022-12-11,09161,179,2
2022-12-11,09162,1738,14
2022-12-11,09163,79,0
2022-12-11,09171,148,1
2022-12-11,09172,113,2
2022-12-11,09173,98,0
2022-12-11,09174,183,2
2022-12-11,09175,145,0
2022-12-11,09176,123,0
2022-12-11,09177,123,0
2022-12-11,09178,125,0
2022-12-11,09179,279,0
2022-12-11,09180,95,0
2022-12-11,09181,105,0
2022-12-11,09182,107,3
2022-12-11,09183,127,2
2022-12-11,09184,476,2
2022-12-11,09185,109,1
2022-12-11,09186,129,0
2022-12-11,09187,319,2
2022-12-11,09188,145,1
2022-12-11,09189,160,2
2022-12-11,09190,140,2
2022-12-11,09261,61,1
2022-12-11,09262,53,0
2022-12-11,09263,63,0
2022-12-11,09271,128,0
2022-12-11,09272,69,1
2022-12-11,09273,163,0
2022-12-11,09274,145,1
2022-12-11,09275,181,2
2022-12-11,09276,63,0
2022-12-11,09277,83,0
2022-12-11,09278,109,0
2022-12-11,09279,71,0
2022-12-11,09361,78,1
2022-12-11,09362,186,0
2022-12-11,09363,74,1
2022-12-11,09371,123,0
2022-12-11,09372,263,1
2022-12-11,09373,194,1
2022-12-11,09374,116,0
2022-12-11,09375,208,0
2022-12-11,09376,224,2
2022-12-11,09377,72,1
2022-12-11,09461,77,1
2022-12-11,09462,187,3
2022-12-11,09463,35,0
2022-12-11,09464,51,0
2022-12-11,09471,154,0
2022-12-11,09472,181,0
2022-12-11,09473,97,0
2022-12-11,09474,149,0
2022-12-11,09475,142,2
2022-12-11,09476,69,0
2022-12-11,09477,95,0
2022-12-11,09478,83,0
2022-12-11,09479,132,2
2022-12-11,09561,78,0
2022-12-11,09562,156,2
2022-12-11,09563,157,0
2022-12-11,09564,677,1
2022-12-11,09565,66,0
2022-12-11,09571,231,1
2022-12-11,09572,212,0
2022-12-11,09573,183,1
2022-12-11,09574,238,1
2022-12-11,09575,139,1
2022-12-11,09576,193,0
2022-12-11,09577,118,0
2022-12-11,09661,140,2
2022-12-11,09662,54,0
2022-12-11,09663,233,0
2022-12-11,09671,290,3
2022-12-11,09672,135,1
2022-12-11,09673,76,1
2022-12-11,09674,86,0
2022-12-11,09675,116,2
2022-12-11,09676,207,2
2022-12-11,09677,188,1
2022-12-11,09678,139,3
2022-12-11,09679,229,2
2022-12-11,09761,363,6
2022-12-11,09762,35,0
2022-12-11,09763,98,1
2022-12-11,09764,38,0
2022-12-11,09771,135,0
2022-12-11,09772,320,1
2022-12-11,09773,140,2
2022-12-11,09774,111,0
2022-12-11,09775,263,1
2022-12-11,09776,163,2
2022-12-11,09777,177,0
2022-12-11,09778,111,2
2022-12-11,09779,190,0
2022-12-11,09780,199,1
2022-12-11,10041,704,4
2022-12-11,10042,291,1
2022-12-11,10043,276,1
2022-12-11,10044,455,0
2022-12-11,10045,289,0
2022-12-11,10046,217,2
2022-12-11,11000,9131,46
2022-12-11,12051,266,1
2022-12-11,12052,499,0
2022-12-11,12053,311,3
2022-12-11,12054,670,0
2022-12-11,12060,480,3
2022-12-11,12061,666,2
2022-12-11,12062,313,1
2022-12-11,12063,731,1
2022-12-11,12064,700,4
2022-12-11,12065,756,6
2022-12-11,12066,278,1
2022-12-11,12067,680,0
2022-12-11,12068,377,0
2022-12-11,12069,855,2
2022-12-11,12070,410,3
2022-12-11,12071,399,0
2022-12-11,12072,660,0
2022-12-11,12073,409,2
2022-12-11,13003,831,0
2022-12-11,13004,543,4
2022-12-11,13071,754,3
2022-12-11,13072,707,2
2022-12-11,13073,718,0
2022-12-11,13074,968,7
2022-12-11,13075,893,5
2022-12-11,13076,802,7
2022-12-11,14511,593,3
2022-12-11,14521,642,10
2022-12-11,14522,467,1
2022-12-11,14523,487,2
2022-12-11,14524,659,3
2022-12-11,14612,1368,8
2022-12-11,14625,658,2
2022-12-11,14626,321,2
2022-12-11,14627,606,5
2022-12-11,14628,563,3
2022-12-11,14713,1579,1
2022-12-11,14729,640,3
2022-12-11,14730,310,1
2022-12-11,15001,266,3
2022-12-11,15002,594,4
2022-12-11,15003,373,2
2022-12-11,15081,267,1
2022-12-11,15082,398,1
2022-12-11,15083,409,0
2022-12-11,15084,452,2
2022-12-11,15085,526,0
2022-12-11,15086,175,1
2022-12-11,15087,309,0
2022-12-11,15088,412,0
2022-12-11,15089,509,2
2022-12-11,15090,305,2
2022-12-11,15091,243,2
2022-12-11,16051,303,4
2022-12-11,16052,185,4
2022-12-11,16053,163,2
2022-12-11,16054,50,0
2022-12-11,16055,57,1
2022-12-11,16061,153,3
2022-12-11,16062,89,0
2022-12-11,16063,132,0
2022-12-11,16064,115,1
2022-12-11,16065,59,0
2022-12-11,16066,200,2
2022-12-11,16067,143,0
2022-12-11,16068,72,4
2022-12-11,16069,27,0
2022-12-11,16070,155,0
2022-12-11,16071,70,0
2022-12-11,16072,65,0
2022-12-11,16073,77,0
2022-12-11,16074,147,1
2022-12-11,16075,85,0
2022-12-11,16076,144,4
2022-12-11,16077,221,7
2022-12-18,01001,360,1
2022-12-18,01002,709,0
2022-12-18,01003,618,1
2022-12-18,01004,224,0
2022-12-18,01051,475,3
2022-12-18,01053,448,0
2022-12-18,01054,672,2
2022-12-18,01055,511,1
2022-12-18,01056,1014,14
2022-12-18,01057,462,0
2022-12-18,01058,922,1
2022-12-18,01059,743,6
2022-12-18,01060,1200,8
2022-12-18,01061,559,1
2022-12-18,01062,569,2
2022-12-18,02000,4428,46
2022-12-18,03101,1122,18
2022-12-18,03102,569,0
2022-12-18,03103,536,4
2022-12-18,03151,830,16
2022-12-18,03153,647,3
2022-12-18,03154,392,2
2022-12-18,03155,571,4
2022-12-18,03157,739,5
2022-12-18,03158,633,1
2022-12-18,03159,1431,7
2022-12-18,03241,4683,20
2022-12-18,03251,1151,3
2022-12-18,03252,697,2
2022-12-18,03254,1595,14
2022-12-18,03255,305,1
2022-12-18,03256,596,3
2022-12-18,03257,1123,12
2022-12-18,03351,701,2
2022-12-18,03352,1045,9
2022-12-18,03353,1304,4
2022-12-18,03354,304,1
2022-12-18,03355,1119,3
2022-12-18,03356,549,2
2022-12-18,03357,720,3
2022-12-18,03358,965,5
2022-12-18,03359,1331,11
2022-12-18,03360,755,9
2022-12-18,03361,646,4
2022-12-18,03401,426,1
2022-12-18,03402,165,0
2022-12-18,03403,843,0
2022-12-18,03404,800,0
2022-12-18,03405,415,8
2022-12-18,03451,580,0
2022-12-18,03452,977,11
2022-12-18,03453,815,3
2022-12-18,03454,1641,6
2022-12-18,03455,447,0
2022-12-18,03456,648,2
2022-12-18,03457,566,5
2022-12-18,03458,791,2
2022-12-18,03459,1637,4
2022-12-18,03460,515,5
2022-12-18,03461,411,1
2022-12-18,03462,270,2
2022-12-18,04011,2721,10
2022-12-18,04012,500,3
2022-12-18,05111,2207,4
2022-12-18,05112,1162,5
2022-12-18,05113,1871,5
2022-12-18,05114,711,1
2022-12-18,05116,1111,2
2022-12-18,05117,598,6
2022-12-18,05119,805,5
2022-12-18,05120,496,0
2022-12-18,05122,725,5
2022-12-18,05124,1466,7
2022-12-18,05154,1317,6
2022-12-18,05158,2707,11
2022-12-18,05162,1684,4
2022-12-18,05166,1403,8
2022-12-18,05170,1776,5
2022-12-18,05314,676,7
2022-12-18,05315,3495,10
2022-12-18,05316,534,1
2022-12-18,05334,2608,7
2022-12-18,05358,1155,3
2022-12-18,05362,1910,9
2022-12-18,05366,990,1
2022-12-18,05370,707,4
2022-12-18,05374,1160,4
2022-12-18,05378,1227,1
2022-12-18,05382,1955,7
2022-12-18,05512,393,2
2022-12-18,05513,908,5
2022-12-18,05515,1078,2
2022-12-18,05554,782,3
2022-12-18,05558,631,0
2022-12-18,05562,1807,7
2022-12-18,05566,1747,0
2022-12-18,05570,915,1
2022-12-18,05711,1453,9
2022-12-18,05754,1319,1
2022-12-18,05758,1402,10
2022-12-18,05762,371,2
2022-12-18,05766,1181,10
2022-12-18,05770,1922,0
2022-12-18,05774,726,1
2022-12-18,05911,1237,6
2022-12-18,05913,2090,12
2022-12-18,05914,780,4
2022-12-18,05915,607,1
2022-12-18,05916,559,7
2022-12-18,05954,1175,11
2022-12-18,05958,631,1
2022-12-18,05962,1959,11
2022-12-18,05966,191,0
2022-12-18,05970,899,0
2022-12-18,05974,638,7
2022-12-18,05978,1393,1
2022-12-18,06411,526,2
2022-12-18,06412,1191,5
2022-12-18,06413,177,1
2022-12-18,06414,674,3
2022-12-18,06431,592,0
2022-12-18,06432,730,3
2022-12-18,06433,489,0
2022-12-18,06434,517,4
2022-12-18,06435,1121,11
2022-12-18,06436,562,7
2022-12-18,06437,245,0
2022-12-18,06438,756,4
2022-12-18,06439,526,4
2022-12-18,06440,727,4
2022-12-18,06531,794,0
2022-12-18,06532,801,4
2022-12-18,06533,511,2
2022-12-18,06534,536,3
2022-12-18,06535,237,0
2022-12-18,06611,378,3
2022-12-18,06631,544,0
2022-12-18,06632,184,0
2022-12-18,06633,538,3
2022-12-18,06634,227,0
2022-12-18,06635,277,1
2022-12-18,06636,319,1
2022-12-18,07111,280,0
2022-12-18,07131,223,3
2022-12-18,07132,277,4
2022-12-18,07133,380,1
2022-12-18,07134,158,2
2022-12-18,07135,106,0
2022-12-18,07137,481,0
2022-12-18,07138,313,0
2022-12-18,07140,207,1
2022-12-18,07141,263,1
2022-12-18,07143,540,3
2022-12-18,07211,183,1
2022-12-18,07231,154,0
2022-12-18,07232,139,2
2022-12-18,07233,132,0
2022-12-18,07235,261,1
2022-12-18,07311,102,0
2022-12-18,07312,220,0
2022-12-18,07313,91,1
2022-12-18,07314,267,1
2022-12-18,07315,430,0
2022-12-18,07316,136,2
2022-12-18,07317,63,0
2022-12-18,07318,130,0
2022-12-18,07319,164,0
2022-12-18,07320,70,0
2022-12-18,07331,261,0
2022-12-18,07332,305,5
2022-12-18,07333,148,0
2022-12-18,07334,185,0
2022-12-18,07335,263,2
2022-12-18,07336,99,1
2022-12-18,07337,210,0
2022-12-18,07338,198,1
2022-12-18,07339,525,0
2022-12-18,07340,153,2
2022-12-18,08111,743,2
2022-12-18,08115,738,2
2022-12-18,08116,951,8
2022-12-18,08117,363,1
2022-12-18,08118,847,2
2022-12-18,08119,638,6
2022-12-18,08121,143,0
2022-12-18,08125,494,3
2022-12-18,08126,168,0
2022-12-18,08127,135,2
2022-12-18,08128,133,3
2022-12-18,08135,146,1
2022-12-18,08136,441,3
2022-12-18,08211,94,0
2022-12-18,08212,538,0
2022-12-18,08215,822,3
2022-12-18,08216,451,4
2022-12-18,08221,330,4
2022-12-18,08222,494,3
2022-12-18,08225,205,0
2022-12-18,08226,1110,9
2022-12-18,08231,225,0
2022-12-18,08235,355,5
2022-12-18,08236,410,0
2022-12-18,08237,133,0
2022-12-18,08311,556,2
2022-12-18,08315,563,3
2022-12-18,08316,424,0
2022-12-18,08317,720,6
2022-12-18,08325,154,1
2022-12-18,08326,198,1
2022-12-18,08327,142,2
2022-12-18,08335,379,1
2022-12-18,08336,440,3
2022-12-18,08337,367,4
2022-12-18,08415,426,6
2022-12-18,08416,370,0
2022-12-18,08417,341,0
2022-12-18,08421,207,3
2022-12-18,08425,206,4
2022-12-18,08426,211,0
2022-12-18,08435,228,1
2022-12-18,08436,346,0
2022-12-18,08437,147,1
2022-12-18,09161,174,2
2022-12-18,09162,1852,17
2022-12-18,09163,74,0
2022-12-18,09171,176,5
2022-12-18,09172,134,2
2022-12-18,09173,119,0
2022-12-18,09174,217,4
2022-12-18,09175,123,1
2022-12-18,09176,137,1
2022-12-18,09177,126,2
2022-12-18,09178,160,0
2022-12-18,09179,336,0
2022-12-18,09180,115,0
2022-12-18,09181,93,0
2022-12-18,09182,117,2
2022-12-18,09183,130,1
2022-12-18,09184,577,5
2022-12-18,09185,111,1
2022-12-18,09186,149,3
2022-12-18,09187,291,2
2022-12-18,09188,183,1
2022-12-18,09189,213,2
2022-12-18,09190,185,3
2022-12-18,09261,76,2
2022-12-18,09262,64,0
2022-12-18,09263,98,0
2022-12-18,09271,116,2
2022-12-18,09272,82,0
2022-12-18,09273,139,0
2022-12-18,09274,112,0
2022-12-18,09275,148,1
2022-12-18,09276,64,1
2022-12-18,09277,102,0
2022-12-18,09278,128,1
2022-12-18,09279,84,1
2022-12-18,09361,56,2
2022-12-18,09362,155,0
2022-12-18,09363,61,0
2022-12-18,09371,89,3
