N,N_mse,mean_bias,mean_var,var_bias,var_var,ef,method
879,100,0.0015700529715931201,0.001414422075026475,0.003106591778727602,0.003005439714149,90.55923776103283,CE
879,100,0.0011100735532995675,0.0011667017908114777,0.0023715461220662815,0.0021937706361719422,91.719200884316,CE
879,100,0.0011977625253834024,0.0012103686799688873,0.0020981638915736345,0.0019945884378437767,91.89498792190989,CE
879,100,0.0005215635408987495,0.0005411758193941854,0.001913894994593645,0.00207498786020498,92.45593523013842,CE
879,100,0.0011525116238426654,0.0010531364538023252,0.0035998206412200125,0.003558216256459047,89.43989817563127,CE
879,100,0.0014944726072678972,0.0014710863387352466,0.0018571601332491104,0.0019728767678323976,92.62104485339243,CE
879,100,0.0008484179104736693,0.0010224653062368772,0.0018330820100639722,0.0016497631503031196,94.4853839210364,CE
879,100,0.0006422630310764743,0.0006714345420163041,0.0025756240910597447,0.002508386490777786,90.35817227915052,CE
879,100,0.0008217970845089854,0.0007808752301732845,0.0036457024707609743,0.0035687418304617886,90.43624556591604,CE
879,100,0.0009756786550808697,0.0008485082727457583,0.0020536433600433827,0.001692223154251995,90.27640832545809,CE
879,100,0.0017649257571190021,0.0018106652555211356,0.0023726359802559967,0.0025211127420589783,91.84286730879268,CE
879,100,0.0007567945466095352,0.0006624640217363515,0.0018715345371074137,0.0019236841739676347,94.73985447352767,CE
879,100,0.0017795224479949785,0.0018935330433362966,0.0024898990764776097,0.0024632490449264066,92.59152620088777,CE
879,100,0.001530626329694949,0.0016009175440421096,0.002446282852228543,0.002383935938664207,82.96275391730566,CE
879,100,0.0026334588633571154,0.0026326377074744082,0.0026806942850665532,0.0028185330245335876,88.91951804610245,CE
879,100,0.0017232158095849069,0.0016409365849770312,0.001029269474649131,0.001143563204346149,91.9973313448946,CE
879,100,0.0022543424109879697,0.0022002173306242224,0.0029812074558314026,0.002752846686919102,91.00738718091813,CE
879,100,0.0014556130230197922,0.0014542531938325984,0.002375773060728892,0.0023311675367491454,92.83215883005033,CE
879,100,0.0019588064741985615,0.001927917683361982,0.003995413157439531,0.003862668774677327,92.31601439227775,CE
879,100,0.000591443284060225,0.0005359824606766697,0.00336906642399584,0.0031378530031122885,92.38534496124934,CE
879,100,0.001050298980107632,0.0009900879578569877,0.0029251118233602825,0.0027892131916569213,91.74250169985993,CE
879,100,0.001219214445772661,0.0011144453232654471,0.003369759520203204,0.003107800502862701,88.78873071488773,CE
879,100,0.0006649603986006718,0.0006540708966819938,0.001954314006738449,0.0018524470863066041,94.87707632498964,CE
879,100,0.0014224053344793544,0.001419095843072108,0.003242798612765159,0.0029482260863136584,90.12600926926326,CE
879,100,0.0016090685130535297,0.0015433452661667505,0.0029091163532496303,0.002973162264803121,91.32292427798727,CE
879,100,0.0014216546678825451,0.0015950705395973528,0.0021560496712005007,0.0019294478949452513,92.52393996057671,CE
879,100,0.0008907773463232102,0.0007902815533069164,0.002519956794922265,0.0023507865070558076,90.77960216387501,CE
879,100,0.0012942556640710963,0.001130134640456457,0.0025625782153392593,0.002438791915752682,90.22836374158479,CE
879,100,0.0015640313469696102,0.0016917785794227983,0.0022746948860239927,0.002460895484706891,89.59587730986406,CE
879,100,0.001832117314481692,0.0018491832183383304,0.002237016453113541,0.0022632691417398803,88.7016699300158,CE
879,100,0.0006174699405893057,0.0006101625124569812,0.002915865264869341,0.003146296078960378,92.90606569979059,CE
879,100,0.001071534517323061,0.0011580298833140127,0.0030991491439083785,0.003067048362257825,91.50789371991134,CE
879,100,0.002316907670946524,0.0023735637113173084,0.0015048159287780266,0.001464809670240607,90.67286566440904,CE
879,100,0.0009328900301035412,0.0008319055320500087,0.0012650614999425071,0.0012499178104063565,95.03125643804864,CE
879,100,0.0017410337963715576,0.0017285373687273516,0.0026237668706407787,0.0028123999544525198,90.75931292081594,CE
879,100,0.001093667411593647,0.0011267125840026565,0.004012931683318704,0.0037105521544686334,89.20784996585665,CE
879,100,0.00100856697915105,0.0010340198787125374,0.0027481477350884413,0.0026525287968968184,91.52274756367689,CE
879,100,0.0021351836969587014,0.002149349634391614,0.0020208580516822548,0.0018951037594951716,91.99884753962225,CE
879,100,0.0007870997157422851,0.0007537753960590958,0.0025474846292153144,0.0026089609653761297,91.18764782498894,CE
879,100,0.0008581766009645582,0.0008114766765326438,0.001704969831514945,0.0017249275261394773,92.84037577571107,CE
879,100,0.0010380362853217911,0.0011355690614363876,0.0018027012076386798,0.001904893808570955,91.41149742766434,CE
879,100,0.0007167562872077194,0.0007791853873621262,0.002299813212132744,0.0018879984290670687,92.76428605714685,CE
879,100,0.000678239714788353,0.0006289556853840466,0.0016608456792870437,0.0014751009121197179,93.04848832967134,CE
879,100,0.0007903360195981591,0.0008524126590736845,0.0013752194423200846,0.0014034613322801773,92.9759415282166,CE
879,100,0.0010612208230865905,0.001150212476556433,0.001764830635209126,0.0015843779203305497,93.11586212053017,CE
879,100,0.0008743775307979103,0.0009741457709478519,0.0027081415942275854,0.0023645918505595023,89.9507286187296,CE
879,100,0.0009920502958601857,0.0008879589696743233,0.0011971101917343306,0.0013393874514093893,94.90221749737721,CE
879,100,0.0012218790536165443,0.0013013948308537506,0.0033191426857984143,0.0036705492911453547,91.887326494674,CE
879,100,0.0012255117618704845,0.0011145491968601313,0.002733374416657395,0.002654307766768313,91.66704746456065,CE
879,100,0.001440607062035841,0.0015098004325617945,0.002361649896377043,0.002196599468070692,92.2609758562853,CE
879,100,0.0009401181929135083,0.0009697974356831294,0.002000813464610307,0.002042887022613775,93.50279423629219,CE
879,100,0.0009546260570632555,0.00095799803177079,0.003463650047191216,0.0030373574060144513,88.51324868557475,CE
879,100,0.0009706503605889325,0.0009804191160810141,0.00296359256377052,0.0028358633115381296,88.15784112471732,CE
879,100,0.001245243911382682,0.0011318260347949487,0.001850924010704534,0.0019396888989949852,91.8424998780767,CE
879,100,0.001266089994803693,0.0011857920587770715,0.0024744156923331368,0.0025001860959132692,91.3346508218006,CE
879,100,0.001151661926582077,0.0009886883034344327,0.003485349923481201,0.003543384077919846,87.50874551378838,CE
879,100,0.000835351529607311,0.0008253628618970024,0.0014654385162410626,0.0015040013487855237,93.49769264683081,CE
879,100,0.0010637419159436972,0.0009721551583579719,0.002200444641011621,0.002018882953681963,91.47408067219769,CE
879,100,0.001268476241360457,0.001155403376637905,0.001691083715436368,0.0014757500558942457,89.82550578373657,CE
879,100,0.0010423056547698127,0.0010422198203633175,0.0022164197953736366,0.0020977542584846762,88.12267856731246,CE
879,100,0.001294651625243009,0.0011951218477060787,0.003683103375015732,0.003281556986233856,87.82435101732278,CE
879,100,0.0004902825988801812,0.000560752944398921,0.002156322913731745,0.002027678496513161,93.99375174765822,CE
879,100,0.0009510451312120181,0.0009212341073541549,0.0018771664269109155,0.0018510141489856667,93.31874489782976,CE
879,100,0.0010297688287073388,0.0010246259252439957,0.0017123401672906214,0.0014564123803324015,92.95734741241003,CE
879,100,0.001631163289127036,0.0016751819081562882,0.0033413409803111286,0.00353332299153704,91.20662739584175,CE
1668,100,0.0008742152521906023,0.000905387706738063,0.0016505491988339095,0.0015020871615664042,95.45089589881323,CE
1668,100,0.0005433380814515484,0.0004717643050177076,0.0012292575397135658,0.0011041220037968495,96.80443957942953,CE
1668,100,0.0008784117667410703,0.000837888454370241,0.0012431910530729922,0.0012862140736834887,95.93273679649835,CE
1668,100,0.0004973737239474163,0.00048215121327501966,0.0006461363887283019,0.0005943001779601439,96.7115525600776,CE
1668,100,0.000266735628911903,0.0002663124770320765,0.0012094560475044147,0.0011936738935122413,96.85569453666535,CE
1668,100,0.000914162359125386,0.0008998683020609653,0.0010253304719629768,0.0010796382184491231,95.65565044083488,CE
1668,100,0.0007394522320769591,0.0007882486683107482,0.0012736610990223805,0.001304891768778816,95.58210147679014,CE
1668,100,0.0003939402758246728,0.0004004213801460152,0.0009291212231128906,0.0008631158008741353,96.94213363649989,CE
1668,100,0.0008618739290214782,0.0007569264991024192,0.0010839628768340832,0.0010109676032077665,94.70928215584794,CE
1668,100,0.00042221745246704014,0.0004096587917911945,0.0012619879207714944,0.001287870251508573,95.63722597256653,CE
1668,100,0.00033432405801994084,0.00032286003734847876,0.0019152461901343308,0.0018107863000830435,96.16795783452507,CE
1668,100,0.0004711997678809489,0.00049395637677194,0.0011678058860075855,0.0010897092617463168,94.92072059472065,CE
1668,100,0.0010423501761046786,0.0009622235836138951,0.0012440899020203396,0.0012846615326643136,94.71338736598122,CE
1668,100,0.000804701834633609,0.0007763195314282856,0.0011498982382973774,0.001228076597319682,94.89519337652811,CE
1668,100,0.0005035191995240638,0.00044783086805978673,0.0012409284477062944,0.0012177800566133086,95.94094942910829,CE
1668,100,0.0005839172071228008,0.0006310380214431458,0.0010302912105773557,0.0011078742733389318,94.67458759975436,CE
1668,100,0.0005570006652054614,0.0005909916628379571,0.0007936411869666638,0.0007428986865733688,95.86373624487004,CE
1668,100,0.0008409689117167239,0.0009361045215681916,0.0008666028716498724,0.00076746992286152,94.96779816353002,CE
1668,100,0.0007946509974537217,0.000746029648552147,0.001155700675499606,0.0011812444151883018,96.38598667315506,CE
1668,100,0.0006693326814091835,0.0005948327357826133,0.0008029292373472524,0.0007094751624988014,96.5312252787284,CE
1668,100,0.0005836865711054274,0.0005885895167976569,0.0008272588609258868,0.0007665860096641086,95.97098187486867,CE
1668,100,0.000601300380503384,0.000525934186220065,0.0012691729186393738,0.0012763381990347157,95.04033369304446,CE
1668,100,0.00040127566045054265,0.0003207136419849918,0.0010190858171142065,0.0010007649238398066,97.02374486841207,CE
1668,100,0.0010378504825224208,0.0010638587723717239,0.0008337759312539516,0.0008116303365903583,95.19396241451116,CE
1668,100,0.0003875335839210852,0.00040509726876958215,0.0005995492671464477,0.000619784586397432,96.35037494051937,CE
1668,100,0.0009121169183383907,0.000941724600019694,0.0011700746057669673,0.0010858402173947804,95.99736852886339,CE
1668,100,0.00024894193133581394,0.000278749591963908,0.0013965665623591325,0.001346007909011719,96.778819226327,CE
1668,100,0.0008686615435832271,0.0009261692589310241,0.001463504609020475,0.001423725039930049,94.14576751203222,CE
1668,100,0.0006091561761801018,0.0006231810161492788,0.0010178818977232059,0.000933244368529155,95.79928377313965,CE
1668,100,0.0005253555691481125,0.0005800730405736414,0.0008905546100317151,0.0007469925630095327,96.1679673733929,CE
1668,100,0.0003432971242728593,0.0003253423377292498,0.002132968395895369,0.002089371517569119,95.69246028330302,CE
1668,100,0.0009259886625064769,0.0009682715225725028,0.0009480444534806851,0.0009192210834222263,95.07333705298733,CE
1668,100,0.0003954062145166019,0.00040000028861263506,0.001000107785073681,0.0009102620473302412,96.48644231664045,CE
1668,100,0.0004694786971365994,0.00045320534337284625,0.0005739619544763304,0.0005620990027672309,96.81330095943885,CE
1668,100,0.0004270184905112476,0.00041345638072659406,0.0012997922723506307,0.001422896841128546,95.98134870149272,CE
1668,100,0.0004379783830811824,0.00045692428068151275,0.0015725491897289868,0.0015868425059829237,96.36578719484629,CE
1668,100,0.00045703561553447685,0.0004330406903372624,0.0015162224259032751,0.0016056768567618417,95.80525250184019,CE
1668,100,0.0006194566002159719,0.0005623485921134965,0.0008491557900914776,0.0008013777736114204,95.19868714939929,CE
1668,100,0.0005027622522616871,0.00042565567819197165,0.0016191868350064868,0.001468657426457225,96.46683708681284,CE
1668,100,0.0009365265770801499,0.0008629851402429368,0.00047462762266489136,0.00046412119550668973,94.78572994268227,CE
1668,100,0.00040837111529647054,0.00047051980301602545,0.0013203628529074535,0.0013326715567665629,96.12623249187621,CE
1668,100,0.0007116801524290231,0.0007142127775948241,0.0011140967538897984,0.0011351324951800101,95.75824034452687,CE
1668,100,0.000880578699207692,0.0008051014624470516,0.0010866066087511965,0.001019580035233602,95.31411010694282,CE
1668,100,0.0002734100622418371,0.00025531165818140427,0.0019419769290812097,0.002018134999960919,95.70962939499246,CE
1668,100,0.0008702424622508421,0.0009472072393827231,0.0020916372582517545,0.002081668881590764,94.16992080043164,CE
1668,100,0.0005512233177997632,0.0005575139049690123,0.0007796758614662792,0.0008250293934677782,97.01854344437109,CE
1668,100,0.0011506626067375348,0.0011333164289728012,0.0010778708487817219,0.0010321258119335409,95.73253796705576,CE
1668,100,0.000492678315949927,0.00044522644516923227,0.0014972734495246234,0.0013131663029579987,96.3933604649774,CE
1668,100,0.0006746992595575689,0.0007279809582225441,0.0011873150333750943,0.0011049974791411286,95.96492191601837,CE
1668,100,0.0007026161359362357,0.0005967188808737995,0.0010877620379101537,0.0010678137983694477,96.11109476373406,CE
1668,100,0.00042643191084608796,0.00046007928319018323,0.0016001501584889883,0.0015160125925212863,95.4832921145933,CE
1668,100,0.0007280634243400912,0.0007308688185895954,0.001692022188043315,0.0016261608889721526,95.1673145223835,CE
1668,100,0.000820109507498884,0.000798940240901872,0.0013173562304203614,0.0013806134751199516,95.03342905691078,CE
1668,100,0.0003589462919303405,0.00035572188070665396,0.0005462100930254365,0.0005096356090400725,97.17744748802362,CE
1668,100,0.000723958703082011,0.0007650563514214198,0.0009400487811102059,0.000817614656299067,95.67374280898736,CE
1668,100,0.0008037767630445242,0.0007542552659231049,0.0012961901148021422,0.0012357294894618357,95.68856601308481,CE
1668,100,0.00029014590978518567,0.00028747501726435795,0.0011699183594132505,0.0011940160735685512,96.61459860247814,CE
1668,100,0.000612612301913741,0.0006067868999558539,0.0011087706197852212,0.0012374894714321987,95.0991063196138,CE
1668,100,0.0011538096103326473,0.0010498635676243076,0.000511336618627873,0.00045676999868787474,95.99240499716721,CE
1668,100,0.00030481267295007577,0.00030980090177957565,0.0011258543369834428,0.001053043123772968,95.37805768040171,CE
1668,100,0.00048121393887268313,0.00046753106458291945,0.001034302109310383,0.0010004247515359034,95.62368474175112,CE
